,Sample.Name,File.Name,A.CT.mean,Acerv.CT.mean,A.CT.sd,Acerv.CT.sd,A.reps,Acerv.reps,A.Acerv
145,A065,DK_T1_Subsample_2.csv,22.992,25.1745,0.272943218,0.201525433,2,2,1.218446301
146,A077,DK_T1_Subsample_2.csv,22.3525,24.177,0.047376154,0.340825469,2,2,0.950687219
147,A091,DK_T1_Subsample_2.csv,22.4185,26.851,0.102530483,0.135764502,2,2,5.795940043
148,A105,DK_T1_Subsample_2.csv,21.8525,23.874,0.511238203,0.053740115,2,2,1.089784344
149,A154,DK_T1_Subsample_2.csv,20.8505,28.2465,0.222738636,0.253851334,2,2,45.20914319
150,A162,DK_T1_Subsample_2.csv,22.058,26.1005,0.367695526,0.355674711,2,2,4.423053433
151,A178,DK_T1_Subsample_2.csv,22.32,24.7525,0.138592929,0.226981277,2,2,1.448985011
152,A186,DK_T1_Subsample_2.csv,22.1285,26.9385,0.000707107,0.338704148,2,2,7.529440532
153,NTC,DK_T1_Subsample_2.csv,NA,35.161,NA,NA,0,1,NA
154,+,DK_T1_Subsample_2_redo.csv,8.622,5.5705,0.127279221,0.108187338,2,2,0.032375419
155,207,DK_T1_Subsample_2_redo.csv,21.8405,24.572,0.2085965,0.120208153,2,2,1.782673717
156,218,DK_T1_Subsample_2_redo.csv,22.28,24.9865,0.322440692,0.072831998,2,2,1.75204845
157,244,DK_T1_Subsample_2_redo.csv,22.8285,22.989,0.724784451,0.296984848,2,2,0.300001719
158,245,DK_T1_Subsample_2_redo.csv,22.486,25.566,NA,0.37335238,1,2,2.269764583
159,263,DK_T1_Subsample_2_redo.csv,22.14,23.4925,0.045254834,0.102530483,2,2,0.685411675
160,268,DK_T1_Subsample_2_redo.csv,22.3185,23.725,0.142128463,0.12303658,2,2,0.711552776
161,410,DK_T1_Subsample_2_redo.csv,20.9205,26.435,0.086974134,0.842871283,2,2,12.26982418
162,A006,DK_T1_Subsample_2_redo.csv,22.5855,27.4605,0.263750829,0.034648232,2,2,7.876434346
163,A013,DK_T1_Subsample_2_redo.csv,24.0255,23.4015,0.031819805,0.026162951,2,2,0.174166936
164,A014,DK_T1_Subsample_2_redo.csv,23.7255,23.303,0.137885822,0.223445743,2,2,0.200273393
165,A020,DK_T1_Subsample_2_redo.csv,22.0785,24.0885,0.306177236,0.348603643,2,2,1.081131994
166,A036,DK_T1_Subsample_2_redo.csv,22.644,23.085,0.101823376,0.079195959,2,2,0.364386817
167,A042,DK_T1_Subsample_2_redo.csv,21.967,25.4215,0.036769553,0.195868578,2,2,2.942500521
168,A051,DK_T1_Subsample_2_redo.csv,22.7205,23.477,0.154856385,0.06363961,2,2,0.453458576
169,A065,DK_T1_Subsample_2_redo.csv,22.623,24.529,0.056568542,0.223445743,2,2,1.005938894
170,A077,DK_T1_Subsample_2_redo.csv,22.1295,23.4945,0.185969083,0.010606602,2,2,0.691376116
171,A091,DK_T1_Subsample_2_redo.csv,22.1,26.405,0.012727922,0.132936075,2,2,5.305698408
172,A105,DK_T1_Subsample_2_redo.csv,22.179,23.4625,0.287085353,0.1251579,2,2,0.653401952
173,A154,DK_T1_Subsample_2_redo.csv,20.4455,27.545,0.060104076,0.552957503,2,2,36.81042932
174,A162,DK_T1_Subsample_2_redo.csv,21.8505,25.651,0.028991378,0.007071068,2,2,3.740011408
175,A178,DK_T1_Subsample_2_redo.csv,22.0225,24.155,0.096873629,0.12303658,2,2,1.176941547
176,A186,DK_T1_Subsample_2_redo.csv,21.961,26.2665,0.155563492,0.112429978,2,2,5.307537542
